"Start","Var","Value","Type"
2009-04-02,"RV",0.000253495530123449,"baseLog"
2009-04-03,"RV",0.000256845478230992,"baseLog"
2009-04-06,"RV",0.000199886432053819,"baseLog"
2009-04-07,"RV",0.000214563056046195,"baseLog"
2009-04-08,"RV",0.000141072003756665,"baseLog"
2009-04-09,"RV",0.000171042141066512,"baseLog"
2009-04-13,"RV",0.000203908570810517,"baseLog"
2009-04-14,"RV",0.000199701719874906,"baseLog"
2009-04-15,"RV",0.00019071897832266,"baseLog"
2009-04-16,"RV",0.000175088961221848,"baseLog"
2009-04-17,"RV",0.000145424737207371,"baseLog"
2009-04-20,"RV",0.000230991362145362,"baseLog"
2009-04-21,"RV",0.00026264158716131,"baseLog"
2009-04-22,"RV",0.000322666816846098,"baseLog"
2009-04-23,"RV",0.000301088322994804,"baseLog"
2009-04-24,"RV",0.000230030561325582,"baseLog"
2009-04-27,"RV",0.000187112513804635,"baseLog"
2009-04-28,"RV",0.000241228118257741,"baseLog"
2009-04-29,"RV",0.000215104430414726,"baseLog"
2009-04-30,"RV",0.000144092619348387,"baseLog"
2009-05-01,"RV",0.000139927059135826,"baseLog"
2009-05-04,"RV",0.000143390393260813,"baseLog"
2009-05-05,"RV",0.000180396660124033,"baseLog"
2009-05-06,"RV",0.000216475982226389,"baseLog"
2009-05-07,"RV",0.000214423380241683,"baseLog"
2009-05-08,"RV",0.000126921216113322,"baseLog"
2009-05-11,"RV",0.000138072885411955,"baseLog"
2009-05-12,"RV",0.000163618135888404,"baseLog"
2009-05-13,"RV",0.000167242774025467,"baseLog"
2009-05-14,"RV",0.000149188050341857,"baseLog"
2009-05-15,"RV",0.000114056533022287,"baseLog"
2009-05-18,"RV",0.000132207915909126,"baseLog"
2009-05-19,"RV",0.000163583098956852,"baseLog"
2009-05-20,"RV",0.000696354663978272,"baseLog"
2009-05-21,"RV",0.000126945943490221,"baseLog"
2009-05-22,"RV",0.000164522237277455,"baseLog"
2009-05-26,"RV",0.000190084365064587,"baseLog"
2009-05-27,"RV",0.000227953241337978,"baseLog"
2009-05-28,"RV",0.000210589688729979,"baseLog"
2009-05-29,"RV",0.000101448741507133,"baseLog"
2009-06-01,"RV",0.000131123614653208,"baseLog"
2009-06-02,"RV",0.000106780386190967,"baseLog"
2009-06-03,"RV",0.000104994563214172,"baseLog"
2009-06-04,"RV",0.000189443917960178,"baseLog"
2009-06-05,"RV",0.000128949002151088,"baseLog"
2009-06-08,"RV",0.00011633706517937,"baseLog"
2009-06-09,"RV",0.000122065059163578,"baseLog"
2009-06-10,"RV",0.000127044414203706,"baseLog"
2009-06-11,"RV",8.23833111896562e-05,"baseLog"
2009-06-12,"RV",9.6987359210971e-05,"baseLog"
2009-06-15,"RV",0.000106208058877762,"baseLog"
2009-06-16,"RV",0.000167204868406267,"baseLog"
2009-06-17,"RV",0.000138471018882498,"baseLog"
2009-06-18,"RV",7.08041576161566e-05,"baseLog"
2009-06-19,"RV",9.44383372710831e-05,"baseLog"
2009-06-22,"RV",0.000151979633167216,"baseLog"
2009-06-23,"RV",0.000135497104440099,"baseLog"
2009-06-24,"RV",0.000112103564870147,"baseLog"
2009-06-25,"RV",8.96785025438285e-05,"baseLog"
2009-06-26,"RV",6.82054226000309e-05,"baseLog"
2009-06-29,"RV",8.07964526063017e-05,"baseLog"
2009-06-30,"RV",7.66825819444854e-05,"baseLog"
2009-07-01,"RV",6.67548616019573e-05,"baseLog"
2009-07-02,"RV",9.41754725187933e-05,"baseLog"
2009-07-06,"RV",8.84178778142879e-05,"baseLog"
2009-07-07,"RV",0.000157348895023757,"baseLog"
2009-07-08,"RV",0.000143656981503898,"baseLog"
2009-07-09,"RV",0.000134232884614897,"baseLog"
2009-07-10,"RV",0.000110402406791511,"baseLog"
2009-07-13,"RV",0.000100333581180864,"baseLog"
2009-07-14,"RV",5.96545601954399e-05,"baseLog"
2009-07-15,"RV",7.73832467563263e-05,"baseLog"
2009-07-16,"RV",6.62365691416374e-05,"baseLog"
2009-07-17,"RV",7.71381149108891e-05,"baseLog"
2009-07-20,"RV",9.34973579565648e-05,"baseLog"
2009-07-21,"RV",0.000109472536378837,"baseLog"
2009-07-22,"RV",8.95885308361105e-05,"baseLog"
2009-07-23,"RV",7.94661380342354e-05,"baseLog"
2009-07-24,"RV",8.08870083112016e-05,"baseLog"
2009-07-27,"RV",0.000100390986268058,"baseLog"
2009-07-28,"RV",0.000120164972958646,"baseLog"
2009-07-29,"RV",0.000106021849363269,"baseLog"
2009-07-30,"RV",0.000127290259153841,"baseLog"
2009-07-31,"RV",9.30083060168911e-05,"baseLog"
2009-08-03,"RV",6.91973988757421e-05,"baseLog"
2009-08-04,"RV",9.31708457446723e-05,"baseLog"
2009-08-05,"RV",9.4543000699032e-05,"baseLog"
2009-08-06,"RV",9.06774809174192e-05,"baseLog"
2009-08-07,"RV",6.25834964981014e-05,"baseLog"
2009-08-10,"RV",6.73654364712165e-05,"baseLog"
2009-08-11,"RV",0.000107645324665583,"baseLog"
2009-08-12,"RV",8.87175895697956e-05,"baseLog"
2009-08-13,"RV",9.85220944492766e-05,"baseLog"
2009-08-14,"RV",8.48964171280835e-05,"baseLog"
2009-08-17,"RV",5.18938970694248e-05,"baseLog"
2009-08-18,"RV",8.3439855578967e-05,"baseLog"
2009-08-19,"RV",5.348539317499e-05,"baseLog"
2009-08-20,"RV",6.44153812475068e-05,"baseLog"
2009-08-21,"RV",0.000163721604430177,"baseLog"
2009-08-24,"RV",9.16705413864576e-05,"baseLog"
2009-08-25,"RV",7.95618872016271e-05,"baseLog"
2009-08-26,"RV",7.53784779308268e-05,"baseLog"
2009-08-27,"RV",8.86156318515134e-05,"baseLog"
2009-08-28,"RV",8.0249250425361e-05,"baseLog"
2009-08-31,"RV",0.000197963862888022,"baseLog"
2009-09-01,"RV",0.000112367587775075,"baseLog"
2009-09-02,"RV",7.99050364593997e-05,"baseLog"
2009-09-03,"RV",0.000159972635491658,"baseLog"
2009-09-04,"RV",5.53599661940791e-05,"baseLog"
2009-09-08,"RV",6.28764456655355e-05,"baseLog"
2009-09-09,"RV",6.84840949217462e-05,"baseLog"
2009-09-10,"RV",5.74373077247141e-05,"baseLog"
2009-09-11,"RV",5.40016094570995e-05,"baseLog"
2009-09-14,"RV",7.4606126616174e-05,"baseLog"
2009-09-15,"RV",0.000267959855726879,"baseLog"
2009-09-16,"RV",7.00111932912635e-05,"baseLog"
2009-09-17,"RV",4.61984325698888e-05,"baseLog"
2009-09-18,"RV",5.75215538186973e-05,"baseLog"
2009-09-21,"RV",4.06430922030439e-05,"baseLog"
2009-09-22,"RV",0.00010677060943782,"baseLog"
2009-09-23,"RV",0.000117873306782245,"baseLog"
2009-09-24,"RV",0.000105962770826791,"baseLog"
2009-09-25,"RV",5.87941376486586e-05,"baseLog"
2009-09-28,"RV",0.000120373832006081,"baseLog"
2009-09-29,"RV",0.000146294760212942,"baseLog"
2009-09-30,"RV",0.000143952121937569,"baseLog"
2009-10-01,"RV",0.000145589606103782,"baseLog"
2009-10-02,"RV",0.000328266338963682,"baseLog"
2009-10-05,"RV",7.90322192216834e-05,"baseLog"
2009-10-06,"RV",7.42990335595223e-05,"baseLog"
2009-10-07,"RV",7.79117326140042e-05,"baseLog"
2009-10-08,"RV",3.38102621354829e-05,"baseLog"
2009-10-09,"RV",2.76800579657693e-05,"baseLog"
2009-10-12,"RV",4.43927523347864e-05,"baseLog"
2009-10-13,"RV",3.7749252142434e-05,"baseLog"
2009-10-14,"RV",4.1515425163537e-05,"baseLog"
2009-10-15,"RV",5.96860368830577e-05,"baseLog"
2009-10-16,"RV",4.29797800107927e-05,"baseLog"
2009-10-19,"RV",5.71646041509634e-05,"baseLog"
2009-10-20,"RV",8.17639044954457e-05,"baseLog"
2009-10-21,"RV",0.000299296234354158,"baseLog"
2009-10-22,"RV",0.000166482424103335,"baseLog"
2009-10-23,"RV",0.000156999622345007,"baseLog"
2009-10-26,"RV",0.000148432864672389,"baseLog"
2009-10-27,"RV",0.000159242702538808,"baseLog"
2009-10-28,"RV",8.2024169118628e-05,"baseLog"
2009-10-29,"RV",0.000252718076548327,"baseLog"
2009-10-30,"RV",0.000287891952340121,"baseLog"
2009-11-02,"RV",0.000186628377189986,"baseLog"
2009-11-03,"RV",0.000208301177848572,"baseLog"
2009-11-04,"RV",0.00016747643545942,"baseLog"
2009-11-05,"RV",0.000103057686551684,"baseLog"
2009-11-06,"RV",3.95483428140546e-05,"baseLog"
2009-11-09,"RV",5.06642302060939e-05,"baseLog"
2009-11-10,"RV",7.75702972571553e-05,"baseLog"
2009-11-11,"RV",8.48906312352448e-05,"baseLog"
2009-11-12,"RV",7.60502855343622e-05,"baseLog"
2009-11-13,"RV",5.56497554193987e-05,"baseLog"
2009-11-16,"RV",4.94412906583774e-05,"baseLog"
2009-11-17,"RV",5.62914226449269e-05,"baseLog"
2009-11-18,"RV",8.19220293430387e-05,"baseLog"
2009-11-19,"RV",4.52393211103403e-05,"baseLog"
2009-11-20,"RV",3.79268326532397e-05,"baseLog"
2009-11-23,"RV",6.4939439033899e-05,"baseLog"
2009-11-24,"RV",2.67026757484656e-05,"baseLog"
2009-11-25,"RV",7.08698699126675e-05,"baseLog"
2009-11-27,"RV",8.83904667022777e-05,"baseLog"
2009-11-30,"RV",5.38517694335074e-05,"baseLog"
2009-12-01,"RV",5.27126217841028e-05,"baseLog"
2009-12-02,"RV",6.66853698938476e-05,"baseLog"
2009-12-03,"RV",0.000144927706192562,"baseLog"
2009-12-04,"RV",5.82547254822285e-05,"baseLog"
2009-12-07,"RV",7.45404531332299e-05,"baseLog"
2009-12-08,"RV",6.55507448979682e-05,"baseLog"
2009-12-09,"RV",0.000132093872501475,"baseLog"
2009-12-10,"RV",4.39341288555778e-05,"baseLog"
2009-12-11,"RV",2.27529388927659e-05,"baseLog"
2009-12-14,"RV",2.62750124204506e-05,"baseLog"
2009-12-15,"RV",3.56343587895928e-05,"baseLog"
2009-12-16,"RV",5.12198329459916e-05,"baseLog"
2009-12-17,"RV",4.03429094458068e-05,"baseLog"
2009-12-18,"RV",2.49590314490581e-05,"baseLog"
2009-12-21,"RV",2.75744840245376e-05,"baseLog"
2009-12-22,"RV",2.1007987943782e-05,"baseLog"
2009-12-23,"RV",8.80105708395738e-06,"baseLog"
2009-12-24,"RV",1.28594889873398e-05,"baseLog"
2009-12-28,"RV",1.16457691173811e-05,"baseLog"
2009-12-29,"RV",2.08520788567825e-05,"baseLog"
2009-12-30,"RV",1.72844720506186e-05,"baseLog"
2000-01-31,"RVPred",0.000312865759335147,"baseLog"
2000-02-01,"RVPred",0.000312865759335147,"baseLog"
2000-02-02,"RVPred",0.000312865759335147,"baseLog"
2000-02-03,"RVPred",0.000312865759335147,"baseLog"
2000-02-04,"RVPred",0.000312865759335147,"baseLog"
2000-02-07,"RVPred",0.000261430663984298,"baseLog"
2000-02-08,"RVPred",0.000261430663984298,"baseLog"
2000-02-09,"RVPred",0.000261430663984298,"baseLog"
2000-02-10,"RVPred",0.000261430663984298,"baseLog"
2000-02-11,"RVPred",0.000261430663984298,"baseLog"
2000-02-14,"RVPred",0.000263756634043504,"baseLog"
2000-02-15,"RVPred",0.000263756634043504,"baseLog"
2000-02-16,"RVPred",0.000263756634043504,"baseLog"
2000-02-17,"RVPred",0.000263756634043504,"baseLog"
2000-02-18,"RVPred",0.000263756634043504,"baseLog"
2000-02-22,"RVPred",0.000293951236414431,"baseLog"
2000-02-23,"RVPred",0.000293951236414431,"baseLog"
2000-02-24,"RVPred",0.000293951236414431,"baseLog"
2000-02-25,"RVPred",0.000293951236414431,"baseLog"
2000-02-28,"RVPred",0.000368200997870971,"baseLog"
2000-02-29,"RVPred",0.000368200997870971,"baseLog"
2000-03-01,"RVPred",0.000368200997870971,"baseLog"
2000-03-02,"RVPred",0.000368200997870971,"baseLog"
2000-03-03,"RVPred",0.000368200997870971,"baseLog"
2000-03-06,"RVPred",0.000290893715941671,"baseLog"
2000-03-07,"RVPred",0.000290893715941671,"baseLog"
2000-03-08,"RVPred",0.000290893715941671,"baseLog"
2000-03-09,"RVPred",0.000290893715941671,"baseLog"
2000-03-10,"RVPred",0.000290893715941671,"baseLog"
2000-03-13,"RVPred",0.000394762638996565,"baseLog"
2000-03-14,"RVPred",0.000394762638996565,"baseLog"
2000-03-15,"RVPred",0.000394762638996565,"baseLog"
2000-03-16,"RVPred",0.000394762638996565,"baseLog"
2000-03-17,"RVPred",0.000394762638996565,"baseLog"
2000-03-20,"RVPred",0.000346323732841452,"baseLog"
2000-03-21,"RVPred",0.000346323732841452,"baseLog"
2000-03-22,"RVPred",0.000346323732841452,"baseLog"
2000-03-23,"RVPred",0.000346323732841452,"baseLog"
2000-03-24,"RVPred",0.000346323732841452,"baseLog"
2000-03-27,"RVPred",0.000305841538162926,"baseLog"
2000-03-28,"RVPred",0.000305841538162926,"baseLog"
2000-03-29,"RVPred",0.000305841538162926,"baseLog"
2000-03-30,"RVPred",0.000305841538162926,"baseLog"
2000-03-31,"RVPred",0.000305841538162926,"baseLog"
2000-04-03,"RVPred",0.000382664968058198,"baseLog"
2000-04-04,"RVPred",0.000382664968058198,"baseLog"
2000-04-05,"RVPred",0.000382664968058198,"baseLog"
2000-04-06,"RVPred",0.000382664968058198,"baseLog"
2000-04-07,"RVPred",0.000382664968058198,"baseLog"
2000-04-10,"RVPred",0.000381975365805764,"baseLog"
2000-04-11,"RVPred",0.000381975365805764,"baseLog"
2000-04-12,"RVPred",0.000381975365805764,"baseLog"
2000-04-13,"RVPred",0.000381975365805764,"baseLog"
2000-04-14,"RVPred",0.000381975365805764,"baseLog"
2000-04-17,"RVPred",0.000749652527098386,"baseLog"
2000-04-18,"RVPred",0.000749652527098386,"baseLog"
2000-04-19,"RVPred",0.000749652527098386,"baseLog"
2000-04-20,"RVPred",0.000749652527098386,"baseLog"
2000-04-24,"RVPred",0.0005250920568474,"baseLog"
2000-04-25,"RVPred",0.0005250920568474,"baseLog"
2000-04-26,"RVPred",0.0005250920568474,"baseLog"
2000-04-27,"RVPred",0.0005250920568474,"baseLog"
2000-04-28,"RVPred",0.0005250920568474,"baseLog"
2000-05-01,"RVPred",0.000442604093388549,"baseLog"
2000-05-02,"RVPred",0.000442604093388549,"baseLog"
2000-05-03,"RVPred",0.000442604093388549,"baseLog"
2000-05-04,"RVPred",0.000442604093388549,"baseLog"
2000-05-05,"RVPred",0.000442604093388549,"baseLog"
2000-05-08,"RVPred",0.000354883047552,"baseLog"
2000-05-09,"RVPred",0.000354883047552,"baseLog"
2000-05-10,"RVPred",0.000354883047552,"baseLog"
2000-05-11,"RVPred",0.000354883047552,"baseLog"
2000-05-12,"RVPred",0.000354883047552,"baseLog"
2000-05-15,"RVPred",0.000329516341089292,"baseLog"
2000-05-16,"RVPred",0.000329516341089292,"baseLog"
2000-05-17,"RVPred",0.000329516341089292,"baseLog"
2000-05-18,"RVPred",0.000329516341089292,"baseLog"
2000-05-19,"RVPred",0.000329516341089292,"baseLog"
2000-05-22,"RVPred",0.000397099085063069,"baseLog"
2000-05-23,"RVPred",0.000397099085063069,"baseLog"
2000-05-24,"RVPred",0.000397099085063069,"baseLog"
2000-05-25,"RVPred",0.000397099085063069,"baseLog"
2000-05-26,"RVPred",0.000397099085063069,"baseLog"
2000-05-30,"RVPred",0.0003570437718242,"baseLog"
2000-05-31,"RVPred",0.0003570437718242,"baseLog"
2000-06-01,"RVPred",0.0003570437718242,"baseLog"
2000-06-02,"RVPred",0.0003570437718242,"baseLog"
2000-06-05,"RVPred",0.000289592500024575,"baseLog"
2000-06-06,"RVPred",0.000289592500024575,"baseLog"
2000-06-07,"RVPred",0.000289592500024575,"baseLog"
2000-06-08,"RVPred",0.000289592500024575,"baseLog"
2000-06-09,"RVPred",0.000289592500024575,"baseLog"
2000-06-12,"RVPred",0.00021656972009671,"baseLog"
2000-06-13,"RVPred",0.00021656972009671,"baseLog"
2000-06-14,"RVPred",0.00021656972009671,"baseLog"
2000-06-15,"RVPred",0.00021656972009671,"baseLog"
2000-06-16,"RVPred",0.00021656972009671,"baseLog"
2000-06-19,"RVPred",0.000216476474304074,"baseLog"
2000-06-20,"RVPred",0.000216476474304074,"baseLog"
2000-06-21,"RVPred",0.000216476474304074,"baseLog"
2000-06-22,"RVPred",0.000216476474304074,"baseLog"
2000-06-23,"RVPred",0.000216476474304074,"baseLog"
2000-06-26,"RVPred",0.0002146245667419,"baseLog"
2000-06-27,"RVPred",0.0002146245667419,"baseLog"
2000-06-28,"RVPred",0.0002146245667419,"baseLog"
2000-06-29,"RVPred",0.0002146245667419,"baseLog"
2000-06-30,"RVPred",0.0002146245667419,"baseLog"
2000-07-03,"RVPred",0.000152160314835295,"baseLog"
2000-07-05,"RVPred",0.000152160314835295,"baseLog"
2000-07-06,"RVPred",0.000152160314835295,"baseLog"
2000-07-07,"RVPred",0.000152160314835295,"baseLog"
2000-07-10,"RVPred",0.000180171900092255,"baseLog"
2000-07-11,"RVPred",0.000180171900092255,"baseLog"
2000-07-12,"RVPred",0.000180171900092255,"baseLog"
2000-07-13,"RVPred",0.000180171900092255,"baseLog"
2000-07-14,"RVPred",0.000180171900092255,"baseLog"
2000-07-17,"RVPred",0.000168646368008241,"baseLog"
2000-07-18,"RVPred",0.000168646368008241,"baseLog"
2000-07-19,"RVPred",0.000168646368008241,"baseLog"
2000-07-20,"RVPred",0.000168646368008241,"baseLog"
2000-07-21,"RVPred",0.000168646368008241,"baseLog"
2000-07-24,"RVPred",0.000159089718369391,"baseLog"
2000-07-25,"RVPred",0.000159089718369391,"baseLog"
2000-07-26,"RVPred",0.000159089718369391,"baseLog"
2000-07-27,"RVPred",0.000159089718369391,"baseLog"
2000-07-28,"RVPred",0.000159089718369391,"baseLog"
2000-07-31,"RVPred",0.000203337478276389,"baseLog"
2000-08-01,"RVPred",0.000203337478276389,"baseLog"
2000-08-02,"RVPred",0.000203337478276389,"baseLog"
2000-08-03,"RVPred",0.000203337478276389,"baseLog"
2000-08-04,"RVPred",0.000203337478276389,"baseLog"
2000-08-07,"RVPred",0.000182039295859176,"baseLog"
2000-08-08,"RVPred",0.000182039295859176,"baseLog"
2000-08-09,"RVPred",0.000182039295859176,"baseLog"
2000-08-10,"RVPred",0.000182039295859176,"baseLog"
2000-08-11,"RVPred",0.000182039295859176,"baseLog"
2000-08-14,"RVPred",0.000160515683085246,"baseLog"
2000-08-15,"RVPred",0.000160515683085246,"baseLog"
2000-08-16,"RVPred",0.000160515683085246,"baseLog"
2000-08-17,"RVPred",0.000160515683085246,"baseLog"
2000-08-18,"RVPred",0.000160515683085246,"baseLog"
2000-08-21,"RVPred",0.000122730515296503,"baseLog"
2000-08-22,"RVPred",0.000122730515296503,"baseLog"
2000-08-23,"RVPred",0.000122730515296503,"baseLog"
2000-08-24,"RVPred",0.000122730515296503,"baseLog"
2000-08-25,"RVPred",0.000122730515296503,"baseLog"
2000-08-28,"RVPred",9.95335445887674e-05,"baseLog"
2000-08-29,"RVPred",9.95335445887674e-05,"baseLog"
2000-08-30,"RVPred",9.95335445887674e-05,"baseLog"
2000-08-31,"RVPred",9.95335445887674e-05,"baseLog"
2000-09-01,"RVPred",9.95335445887674e-05,"baseLog"
2000-09-05,"RVPred",0.000109554222368009,"baseLog"
2000-09-06,"RVPred",0.000109554222368009,"baseLog"
2000-09-07,"RVPred",0.000109554222368009,"baseLog"
2000-09-08,"RVPred",0.000109554222368009,"baseLog"
2000-09-11,"RVPred",0.000120081469854286,"baseLog"
2000-09-12,"RVPred",0.000120081469854286,"baseLog"
2000-09-13,"RVPred",0.000120081469854286,"baseLog"
2000-09-14,"RVPred",0.000120081469854286,"baseLog"
2000-09-15,"RVPred",0.000120081469854286,"baseLog"
2000-09-18,"RVPred",0.000146242761586766,"baseLog"
2000-09-19,"RVPred",0.000146242761586766,"baseLog"
2000-09-20,"RVPred",0.000146242761586766,"baseLog"
2000-09-21,"RVPred",0.000146242761586766,"baseLog"
2000-09-22,"RVPred",0.000146242761586766,"baseLog"
2000-09-25,"RVPred",0.000190141160906343,"baseLog"
2000-09-26,"RVPred",0.000190141160906343,"baseLog"
2000-09-27,"RVPred",0.000190141160906343,"baseLog"
2000-09-28,"RVPred",0.000190141160906343,"baseLog"
2000-09-29,"RVPred",0.000190141160906343,"baseLog"
2000-10-02,"RVPred",0.000201136457761803,"baseLog"
2000-10-03,"RVPred",0.000201136457761803,"baseLog"
2000-10-04,"RVPred",0.000201136457761803,"baseLog"
2000-10-05,"RVPred",0.000201136457761803,"baseLog"
2000-10-06,"RVPred",0.000201136457761803,"baseLog"
2000-10-09,"RVPred",0.000212110944721869,"baseLog"
2000-10-10,"RVPred",0.000212110944721869,"baseLog"
2000-10-11,"RVPred",0.000212110944721869,"baseLog"
2000-10-12,"RVPred",0.000212110944721869,"baseLog"
2000-10-13,"RVPred",0.000212110944721869,"baseLog"
2000-10-16,"RVPred",0.000257687245990412,"baseLog"
2000-10-17,"RVPred",0.000257687245990412,"baseLog"
2000-10-18,"RVPred",0.000257687245990412,"baseLog"
2000-10-19,"RVPred",0.000257687245990412,"baseLog"
2000-10-20,"RVPred",0.000257687245990412,"baseLog"
2000-10-23,"RVPred",0.000326206316642374,"baseLog"
2000-10-24,"RVPred",0.000326206316642374,"baseLog"
2000-10-25,"RVPred",0.000326206316642374,"baseLog"
2000-10-26,"RVPred",0.000326206316642374,"baseLog"
2000-10-27,"RVPred",0.000326206316642374,"baseLog"
2000-10-30,"RVPred",0.000287204967470719,"baseLog"
2000-10-31,"RVPred",0.000287204967470719,"baseLog"
2000-11-01,"RVPred",0.000287204967470719,"baseLog"
2000-11-02,"RVPred",0.000287204967470719,"baseLog"
2000-11-03,"RVPred",0.000287204967470719,"baseLog"
2000-11-06,"RVPred",0.000198218880289874,"baseLog"
2000-11-07,"RVPred",0.000198218880289874,"baseLog"
2000-11-08,"RVPred",0.000198218880289874,"baseLog"
2000-11-09,"RVPred",0.000198218880289874,"baseLog"
2000-11-10,"RVPred",0.000198218880289874,"baseLog"
2000-11-13,"RVPred",0.000403706716123796,"baseLog"
2000-11-14,"RVPred",0.000403706716123796,"baseLog"
2000-11-15,"RVPred",0.000403706716123796,"baseLog"
2000-11-16,"RVPred",0.000403706716123796,"baseLog"
2000-11-17,"RVPred",0.000403706716123796,"baseLog"
2000-11-20,"RVPred",0.000348854974843738,"baseLog"
2000-11-21,"RVPred",0.000348854974843738,"baseLog"
2000-11-22,"RVPred",0.000348854974843738,"baseLog"
2000-11-24,"RVPred",0.000348854974843738,"baseLog"
2000-11-27,"RVPred",0.000308430583796178,"baseLog"
2000-11-28,"RVPred",0.000308430583796178,"baseLog"
2000-11-29,"RVPred",0.000308430583796178,"baseLog"
2000-11-30,"RVPred",0.000308430583796178,"baseLog"
2000-12-01,"RVPred",0.000308430583796178,"baseLog"
2000-12-04,"RVPred",0.000402029561405208,"baseLog"
2000-12-05,"RVPred",0.000402029561405208,"baseLog"
2000-12-06,"RVPred",0.000402029561405208,"baseLog"
2000-12-07,"RVPred",0.000402029561405208,"baseLog"
2000-12-08,"RVPred",0.000402029561405208,"baseLog"
2000-12-11,"RVPred",0.000288536691800604,"baseLog"
2000-12-12,"RVPred",0.000288536691800604,"baseLog"
2000-12-13,"RVPred",0.000288536691800604,"baseLog"
2000-12-14,"RVPred",0.000288536691800604,"baseLog"
2000-12-15,"RVPred",0.000288536691800604,"baseLog"
2000-12-18,"RVPred",0.000494485549654772,"baseLog"
2000-12-19,"RVPred",0.000494485549654772,"baseLog"
2000-12-20,"RVPred",0.000494485549654772,"baseLog"
2000-12-21,"RVPred",0.000494485549654772,"baseLog"
2000-12-22,"RVPred",0.000494485549654772,"baseLog"
2000-12-26,"RVPred",0.000296099778922277,"baseLog"
2000-12-27,"RVPred",0.000296099778922277,"baseLog"
2000-12-28,"RVPred",0.000296099778922277,"baseLog"
2000-12-29,"RVPred",0.000296099778922277,"baseLog"
2001-01-02,"RVPred",0.000293670842283271,"baseLog"
2001-01-03,"RVPred",0.000293670842283271,"baseLog"
2001-01-04,"RVPred",0.000293670842283271,"baseLog"
2001-01-05,"RVPred",0.000293670842283271,"baseLog"
2001-01-08,"RVPred",0.000404091569056509,"baseLog"
2001-01-09,"RVPred",0.000404091569056509,"baseLog"
2001-01-10,"RVPred",0.000404091569056509,"baseLog"
2001-01-11,"RVPred",0.000404091569056509,"baseLog"
2001-01-12,"RVPred",0.000404091569056509,"baseLog"
2001-01-16,"RVPred",0.000268134105122553,"baseLog"
2001-01-17,"RVPred",0.000268134105122553,"baseLog"
2001-01-18,"RVPred",0.000268134105122553,"baseLog"
2001-01-19,"RVPred",0.000268134105122553,"baseLog"
2001-01-22,"RVPred",0.000269706225329672,"baseLog"
2001-01-23,"RVPred",0.000269706225329672,"baseLog"
2001-01-24,"RVPred",0.000269706225329672,"baseLog"
2001-01-25,"RVPred",0.000269706225329672,"baseLog"
